# x, y, T_numerical, T_analytical
0.0260521, 0.0981964, 2.24895, 2.24895
0.0260521, 0.1002, 2.29334, 2.29334
0.0260521, 0.102204, 2.33763, 2.33763
0.0260521, 0.104208, 2.38184, 2.38184
0.0260521, 0.106212, 2.42594, 2.42594
0.0260521, 0.108216, 2.46996, 2.46996
0.0260521, 0.11022, 2.51387, 2.51387
0.0260521, 0.112224, 2.55769, 2.55769
0.0260521, 0.114228, 2.6014, 2.6014
0.0260521, 0.116232, 2.64501, 2.64501
0.0260521, 0.118236, 2.68852, 2.68852
0.0260521, 0.12024, 2.73192, 2.73192
0.0260521, 0.122244, 2.77521, 2.77521
0.0260521, 0.124248, 2.81839, 2.81839
0.0260521, 0.126253, 2.86146, 2.86146
0.0260521, 0.128257, 2.90441, 2.90441
0.0260521, 0.130261, 2.94725, 2.94725
0.0260521, 0.132265, 2.98998, 2.98998
0.0260521, 0.134269, 3.03258, 3.03258
0.0260521, 0.136273, 3.07507, 3.07507
0.0260521, 0.138277, 3.11743, 3.11743
0.0260521, 0.140281, 3.15967, 3.15967
0.0260521, 0.142285, 3.20178, 3.20179
0.0260521, 0.144289, 3.24377, 3.24377
0.0260521, 0.146293, 3.28563, 3.28563
0.0260521, 0.148297, 3.32736, 3.32736
0.0260521, 0.150301, 3.36896, 3.36896
0.0260521, 0.152305, 3.41042, 3.41042
0.0260521, 0.154309, 3.45175, 3.45175
0.0260521, 0.156313, 3.49294, 3.49294
0.0260521, 0.158317, 3.53399, 3.53399
0.0260521, 0.160321, 3.57491, 3.57491
0.0260521, 0.162325, 3.61568, 3.61568
0.0260521, 0.164329, 3.6563, 3.6563
0.0260521, 0.166333, 3.69679, 3.69679
0.0260521, 0.168337, 3.73712, 3.73712
0.0260521, 0.170341, 3.77731, 3.77731
0.0260521, 0.172345, 3.81735, 3.81735
0.0260521, 0.174349, 3.85724, 3.85724
0.0260521, 0.176353, 3.89697, 3.89697
0.0260521, 0.178357, 3.93655, 3.93655
0.0260521, 0.180361, 3.97598, 3.97598
0.0260521, 0.182365, 4.01524, 4.01524
0.0260521, 0.184369, 4.05435, 4.05435
0.0260521, 0.186373, 4.09329, 4.0933
0.0260521, 0.188377, 4.13208, 4.13208
0.0260521, 0.190381, 4.1707, 4.1707
0.0260521, 0.192385, 4.20915, 4.20915
0.0260521, 0.194389, 4.24744, 4.24744
0.0260521, 0.196393, 4.28556, 4.28556
0.0260521, 0.198397, 4.32351, 4.32351
0.0260521, 0.200401, 4.36129, 4.36129
0.0260521, 0.202405, 4.3989, 4.3989
0.0260521, 0.204409, 4.43633, 4.43633
0.0260521, 0.206413, 4.47358, 4.47358
0.0260521, 0.208417, 4.51066, 4.51066
0.0260521, 0.210421, 4.54756, 4.54756
0.0260521, 0.212425, 4.58428, 4.58428
0.0260521, 0.214429, 4.62082, 4.62082
0.0260521, 0.216433, 4.65717, 4.65717
0.0260521, 0.218437, 4.69334, 4.69334
0.0260521, 0.220441, 4.72933, 4.72933
0.0260521, 0.222445, 4.76512, 4.76512
0.0260521, 0.224449, 4.80073, 4.80073
0.0260521, 0.226453, 4.83615, 4.83615
0.0260521, 0.228457, 4.87137, 4.87137
0.0260521, 0.230461, 4.9064, 4.9064
0.0260521, 0.232465, 4.94124, 4.94124
0.0260521, 0.234469, 4.97588, 4.97588
0.0260521, 0.236473, 5.01033, 5.01033
0.0260521, 0.238477, 5.04457, 5.04457
0.0260521, 0.240481, 5.07862, 5.07862
0.0260521, 0.242485, 5.11247, 5.11247
0.0260521, 0.244489, 5.14611, 5.14611
0.0260521, 0.246493, 5.17955, 5.17955
0.0260521, 0.248497, 5.21278, 5.21278
0.0260521, 0.250501, 5.24581, 5.24581
0.0260521, 0.252505, 5.27862, 5.27862
0.0260521, 0.254509, 5.31123, 5.31123
0.0260521, 0.256513, 5.34363, 5.34363
0.0260521, 0.258517, 5.37582, 5.37582
0.0260521, 0.260521, 5.40779, 5.40779
0.0260521, 0.262525, 5.43955, 5.43955
0.0260521, 0.264529, 5.4711, 5.4711
0.0260521, 0.266533, 5.50242, 5.50242
0.0260521, 0.268537, 5.53353, 5.53353
0.0260521, 0.270541, 5.56442, 5.56442
0.0260521, 0.272545, 5.59509, 5.59509
0.0260521, 0.274549, 5.62554, 5.62554
0.0260521, 0.276553, 5.65576, 5.65576
0.0260521, 0.278557, 5.68576, 5.68576
0.0260521, 0.280561, 5.71554, 5.71554
0.0260521, 0.282565, 5.74508, 5.74509
0.0260521, 0.284569, 5.77441, 5.77441
0.0260521, 0.286573, 5.8035, 5.8035
0.0260521, 0.288577, 5.83236, 5.83236
0.0260521, 0.290581, 5.86099, 5.86099
0.0260521, 0.292585, 5.88939, 5.88939
0.0260521, 0.294589, 5.91755, 5.91755
0.0260521, 0.296593, 5.94548, 5.94548
0.0260521, 0.298597, 5.97318, 5.97318
0.0260521, 0.300601, 6.00063, 6.00063
0.0260521, 0.302605, 6.02785, 6.02785
0.0260521, 0.304609, 6.05483, 6.05483
0.0260521, 0.306613, 6.08158, 6.08158
0.0260521, 0.308617, 6.10808, 6.10808
0.0260521, 0.310621, 6.13433, 6.13433
0.0260521, 0.312625, 6.16035, 6.16035
0.0260521, 0.314629, 6.18612, 6.18612
0.0260521, 0.316633, 6.21164, 6.21164
0.0260521, 0.318637, 6.23692, 6.23692
0.0260521, 0.320641, 6.26195, 6.26195
0.0260521, 0.322645, 6.28674, 6.28674
0.0260521, 0.324649, 6.31127, 6.31127
0.0260521, 0.326653, 6.33556, 6.33556
0.0260521, 0.328657, 6.35959, 6.35959
0.0260521, 0.330661, 6.38337, 6.38337
0.0260521, 0.332665, 6.4069, 6.4069
0.0260521, 0.334669, 6.43017, 6.43017
0.0260521, 0.336673, 6.45319, 6.45319
0.0260521, 0.338677, 6.47596, 6.47596
0.0260521, 0.340681, 6.49846, 6.49846
0.0260521, 0.342685, 6.52071, 6.52071
0.0260521, 0.344689, 6.5427, 6.5427
0.0260521, 0.346693, 6.56443, 6.56443
0.0260521, 0.348697, 6.5859, 6.58591
0.0260521, 0.350701, 6.60712, 6.60712
0.0260521, 0.352705, 6.62806, 6.62806
0.0260521, 0.354709, 6.64875, 6.64875
0.0260521, 0.356713, 6.66917, 6.66917
0.0260521, 0.358717, 6.68933, 6.68933
0.0260521, 0.360721, 6.70922, 6.70922
0.0260521, 0.362725, 6.72885, 6.72885
0.0260521, 0.364729, 6.74821, 6.74821
0.0260521, 0.366733, 6.7673, 6.7673
0.0260521, 0.368737, 6.78612, 6.78612
0.0260521, 0.370741, 6.80468, 6.80468
0.0260521, 0.372745, 6.82296, 6.82297
0.0260521, 0.374749, 6.84098, 6.84098
0.0260521, 0.376754, 6.85872, 6.85872
0.0260521, 0.378758, 6.8762, 6.8762
0.0260521, 0.380762, 6.8934, 6.8934
0.0260521, 0.382766, 6.91032, 6.91032
0.0260521, 0.38477, 6.92697, 6.92697
0.0260521, 0.386774, 6.94335, 6.94335
0.0260521, 0.388778, 6.95945, 6.95946
0.0260521, 0.390782, 6.97528, 6.97528
0.0260521, 0.392786, 6.99083, 6.99083
0.0260521, 0.39479, 7.0061, 7.00611
0.0260521, 0.396794, 7.0211, 7.0211
0.0260521, 0.398798, 7.03582, 7.03582
0.0260521, 0.400802, 7.05026, 7.05026
0.0260521, 0.402806, 7.06441, 7.06442
0.0260521, 0.40481, 7.07829, 7.07829
0.0260521, 0.406814, 7.09189, 7.09189
0.0260521, 0.408818, 7.10521, 7.10521
0.0260521, 0.410822, 7.11824, 7.11824
0.0260521, 0.412826, 7.131, 7.131
0.0260521, 0.41483, 7.14347, 7.14347
0.0260521, 0.416834, 7.15566, 7.15566
0.0260521, 0.418838, 7.16756, 7.16756
0.0260521, 0.420842, 7.17918, 7.17918
0.0260521, 0.422846, 7.19052, 7.19052
0.0260521, 0.42485, 7.20157, 7.20157
0.0260521, 0.426854, 7.21233, 7.21233
0.0260521, 0.428858, 7.22281, 7.22281
0.0260521, 0.430862, 7.233, 7.233
0.0260521, 0.432866, 7.24291, 7.24291
0.0260521, 0.43487, 7.25253, 7.25253
0.0260521, 0.436874, 7.26186, 7.26186
0.0260521, 0.438878, 7.2709, 7.2709
0.0260521, 0.440882, 7.27966, 7.27966
0.0260521, 0.442886, 7.28812, 7.28813
0.0260521, 0.44489, 7.2963, 7.2963
0.0260521, 0.446894, 7.30419, 7.30419
0.0260521, 0.448898, 7.31179, 7.31179
0.0260521, 0.450902, 7.3191, 7.3191
0.0260521, 0.452906, 7.32612, 7.32612
0.0260521, 0.45491, 7.33285, 7.33285
0.0260521, 0.456914, 7.33929, 7.33929
0.0260521, 0.458918, 7.34543, 7.34544
0.0260521, 0.460922, 7.35129, 7.35129
0.0260521, 0.462926, 7.35686, 7.35686
0.0260521, 0.46493, 7.36213, 7.36213
0.0260521, 0.466934, 7.36711, 7.36711
0.0260521, 0.468938, 7.3718, 7.3718
0.0260521, 0.470942, 7.3762, 7.3762
0.0260521, 0.472946, 7.3803, 7.3803
0.0260521, 0.47495, 7.38412, 7.38412
0.0260521, 0.476954, 7.38764, 7.38764
0.0260521, 0.478958, 7.39086, 7.39086
0.0260521, 0.480962, 7.3938, 7.3938
0.0260521, 0.482966, 7.39644, 7.39644
0.0260521, 0.48497, 7.39878, 7.39879
0.0260521, 0.486974, 7.40084, 7.40084
0.0260521, 0.488978, 7.4026, 7.4026
0.0260521, 0.490982, 7.40407, 7.40407
0.0260521, 0.492986, 7.40524, 7.40524
0.0260521, 0.49499, 7.40612, 7.40612
0.0260521, 0.496994, 7.40671, 7.40671
0.0260521, 0.498998, 7.407, 7.407
0.0260521, 0.501002, 7.407, 7.407
0.0260521, 0.503006, 7.40671, 7.40671
0.0260521, 0.50501, 7.40612, 7.40612
0.0260521, 0.507014, 7.40524, 7.40524
0.0260521, 0.509018, 7.40407, 7.40407
0.0260521, 0.511022, 7.4026, 7.4026
0.0260521, 0.513026, 7.40084, 7.40084
0.0260521, 0.51503, 7.39878, 7.39879
0.0260521, 0.517034, 7.39644, 7.39644
0.0260521, 0.519038, 7.3938, 7.3938
0.0260521, 0.521042, 7.39086, 7.39086
0.0260521, 0.523046, 7.38764, 7.38764
0.0260521, 0.52505, 7.38412, 7.38412
0.0260521, 0.527054, 7.3803, 7.3803
0.0260521, 0.529058, 7.3762, 7.3762
0.0260521, 0.531062, 7.3718, 7.3718
0.0260521, 0.533066, 7.36711, 7.36711
0.0260521, 0.53507, 7.36213, 7.36213
0.0260521, 0.537074, 7.35686, 7.35686
0.0260521, 0.539078, 7.35129, 7.35129
0.0260521, 0.541082, 7.34543, 7.34544
0.0260521, 0.543086, 7.33929, 7.33929
0.0260521, 0.54509, 7.33285, 7.33285
0.0260521, 0.547094, 7.32612, 7.32612
0.0260521, 0.549098, 7.3191, 7.3191
0.0260521, 0.551102, 7.31179, 7.31179
0.0260521, 0.553106, 7.30419, 7.30419
0.0260521, 0.55511, 7.2963, 7.2963
0.0260521, 0.557114, 7.28812, 7.28813
0.0260521, 0.559118, 7.27966, 7.27966
0.0260521, 0.561122, 7.2709, 7.2709
0.0260521, 0.563126, 7.26186, 7.26186
0.0260521, 0.56513, 7.25253, 7.25253
0.0260521, 0.567134, 7.24291, 7.24291
0.0260521, 0.569138, 7.233, 7.233
0.0260521, 0.571142, 7.22281, 7.22281
0.0260521, 0.573146, 7.21233, 7.21233
0.0260521, 0.57515, 7.20157, 7.20157
0.0260521, 0.577154, 7.19052, 7.19052
0.0260521, 0.579158, 7.17918, 7.17918
0.0260521, 0.581162, 7.16756, 7.16756
0.0260521, 0.583166, 7.15566, 7.15566
0.0260521, 0.58517, 7.14347, 7.14347
0.0260521, 0.587174, 7.131, 7.131
0.0260521, 0.589178, 7.11824, 7.11824
0.0260521, 0.591182, 7.10521, 7.10521
0.0260521, 0.593186, 7.09189, 7.09189
0.0260521, 0.59519, 7.07829, 7.07829
0.0260521, 0.597194, 7.06441, 7.06442
0.0260521, 0.599198, 7.05026, 7.05026
0.0260521, 0.601202, 7.03582, 7.03582
0.0260521, 0.603206, 7.0211, 7.0211
0.0260521, 0.60521, 7.0061, 7.00611
0.0260521, 0.607214, 6.99083, 6.99083
0.0260521, 0.609218, 6.97528, 6.97528
0.0260521, 0.611222, 6.95945, 6.95946
0.0260521, 0.613226, 6.94335, 6.94335
0.0260521, 0.61523, 6.92697, 6.92697
0.0260521, 0.617234, 6.91032, 6.91032
0.0260521, 0.619238, 6.8934, 6.8934
0.0260521, 0.621242, 6.8762, 6.8762
0.0260521, 0.623246, 6.85872, 6.85872
0.0260521, 0.625251, 6.84098, 6.84098
0.0260521, 0.627255, 6.82296, 6.82297
0.0260521, 0.629259, 6.80468, 6.80468
0.0260521, 0.631263, 6.78612, 6.78612
0.0260521, 0.633267, 6.7673, 6.7673
0.0260521, 0.635271, 6.74821, 6.74821
0.0260521, 0.637275, 6.72885, 6.72885
0.0260521, 0.639279, 6.70922, 6.70922
0.0260521, 0.641283, 6.68933, 6.68933
0.0260521, 0.643287, 6.66917, 6.66917
0.0260521, 0.645291, 6.64875, 6.64875
0.0260521, 0.647295, 6.62806, 6.62806
0.0260521, 0.649299, 6.60712, 6.60712
0.0260521, 0.651303, 6.5859, 6.58591
0.0260521, 0.653307, 6.56443, 6.56443
0.0260521, 0.655311, 6.5427, 6.5427
0.0260521, 0.657315, 6.52071, 6.52071
0.0260521, 0.659319, 6.49846, 6.49846
0.0260521, 0.661323, 6.47596, 6.47596
0.0260521, 0.663327, 6.45319, 6.45319
0.0260521, 0.665331, 6.43017, 6.43017
0.0260521, 0.667335, 6.4069, 6.4069
0.0260521, 0.669339, 6.38337, 6.38337
0.0260521, 0.671343, 6.35959, 6.35959
0.0260521, 0.673347, 6.33556, 6.33556
0.0260521, 0.675351, 6.31127, 6.31127
0.0260521, 0.677355, 6.28674, 6.28674
0.0260521, 0.679359, 6.26195, 6.26195
0.0260521, 0.681363, 6.23692, 6.23692
0.0260521, 0.683367, 6.21164, 6.21164
0.0260521, 0.685371, 6.18612, 6.18612
0.0260521, 0.687375, 6.16035, 6.16035
0.0260521, 0.689379, 6.13433, 6.13433
0.0260521, 0.691383, 6.10808, 6.10808
0.0260521, 0.693387, 6.08158, 6.08158
0.0260521, 0.695391, 6.05483, 6.05483
0.0260521, 0.697395, 6.02785, 6.02785
0.0260521, 0.699399, 6.00063, 6.00063
0.0260521, 0.701403, 5.97318, 5.97318
0.0260521, 0.703407, 5.94548, 5.94548
0.0260521, 0.705411, 5.91755, 5.91755
0.0260521, 0.707415, 5.88939, 5.88939
0.0260521, 0.709419, 5.86099, 5.86099
0.0260521, 0.711423, 5.83236, 5.83236
0.0260521, 0.713427, 5.8035, 5.8035
0.0260521, 0.715431, 5.77441, 5.77441
0.0260521, 0.717435, 5.74508, 5.74509
0.0260521, 0.719439, 5.71554, 5.71554
0.0260521, 0.721443, 5.68576, 5.68576
0.0260521, 0.723447, 5.65576, 5.65576
0.0260521, 0.725451, 5.62554, 5.62554
0.0260521, 0.727455, 5.59509, 5.59509
0.0260521, 0.729459, 5.56442, 5.56442
0.0260521, 0.731463, 5.53353, 5.53353
0.0260521, 0.733467, 5.50242, 5.50242
0.0260521, 0.735471, 5.4711, 5.4711
0.0260521, 0.737475, 5.43955, 5.43955
0.0260521, 0.739479, 5.40779, 5.40779
0.0260521, 0.741483, 5.37582, 5.37582
0.0260521, 0.743487, 5.34363, 5.34363
0.0260521, 0.745491, 5.31123, 5.31123
0.0260521, 0.747495, 5.27862, 5.27862
0.0260521, 0.749499, 5.24581, 5.24581
0.0260521, 0.751503, 5.21278, 5.21278
0.0260521, 0.753507, 5.17955, 5.17955
0.0260521, 0.755511, 5.14611, 5.14611
0.0260521, 0.757515, 5.11247, 5.11247
0.0260521, 0.759519, 5.07862, 5.07862
0.0260521, 0.761523, 5.04457, 5.04457
0.0260521, 0.763527, 5.01033, 5.01033
0.0260521, 0.765531, 4.97588, 4.97588
0.0260521, 0.767535, 4.94124, 4.94124
0.0260521, 0.769539, 4.9064, 4.9064
0.0260521, 0.771543, 4.87137, 4.87137
0.0260521, 0.773547, 4.83615, 4.83615
0.0260521, 0.775551, 4.80073, 4.80073
0.0260521, 0.777555, 4.76512, 4.76512
0.0260521, 0.779559, 4.72933, 4.72933
0.0260521, 0.781563, 4.69334, 4.69334
0.0260521, 0.783567, 4.65717, 4.65717
0.0260521, 0.785571, 4.62082, 4.62082
0.0260521, 0.787575, 4.58428, 4.58428
0.0260521, 0.789579, 4.54756, 4.54756
0.0260521, 0.791583, 4.51066, 4.51066
0.0260521, 0.793587, 4.47358, 4.47358
0.0260521, 0.795591, 4.43633, 4.43633
0.0260521, 0.797595, 4.3989, 4.3989
0.0260521, 0.799599, 4.36129, 4.36129
0.0260521, 0.801603, 4.32351, 4.32351
0.0260521, 0.803607, 4.28556, 4.28556
0.0260521, 0.805611, 4.24744, 4.24744
0.0260521, 0.807615, 4.20915, 4.20915
0.0260521, 0.809619, 4.1707, 4.1707
0.0260521, 0.811623, 4.13208, 4.13208
0.0260521, 0.813627, 4.09329, 4.0933
0.0260521, 0.815631, 4.05435, 4.05435
0.0260521, 0.817635, 4.01524, 4.01524
0.0260521, 0.819639, 3.97598, 3.97598
0.0260521, 0.821643, 3.93655, 3.93655
0.0260521, 0.823647, 3.89697, 3.89697
0.0260521, 0.825651, 3.85724, 3.85724
0.0260521, 0.827655, 3.81735, 3.81735
0.0260521, 0.829659, 3.77731, 3.77731
0.0260521, 0.831663, 3.73712, 3.73712
0.0260521, 0.833667, 3.69679, 3.69679
0.0260521, 0.835671, 3.6563, 3.6563
0.0260521, 0.837675, 3.61568, 3.61568
0.0260521, 0.839679, 3.57491, 3.57491
0.0260521, 0.841683, 3.53399, 3.53399
0.0260521, 0.843687, 3.49294, 3.49294
0.0260521, 0.845691, 3.45175, 3.45175
0.0260521, 0.847695, 3.41042, 3.41042
0.0260521, 0.849699, 3.36896, 3.36896
0.0260521, 0.851703, 3.32736, 3.32736
0.0260521, 0.853707, 3.28563, 3.28563
0.0260521, 0.855711, 3.24377, 3.24377
0.0260521, 0.857715, 3.20178, 3.20179
0.0260521, 0.859719, 3.15967, 3.15967
0.0260521, 0.861723, 3.11743, 3.11743
0.0260521, 0.863727, 3.07507, 3.07507
0.0260521, 0.865731, 3.03258, 3.03258
0.0260521, 0.867735, 2.98998, 2.98998
0.0260521, 0.869739, 2.94725, 2.94725
0.0260521, 0.871743, 2.90441, 2.90441
0.0260521, 0.873747, 2.86146, 2.86146
0.0260521, 0.875752, 2.81839, 2.81839
0.0260521, 0.877756, 2.77521, 2.77521
0.0260521, 0.87976, 2.73192, 2.73192
0.0260521, 0.881764, 2.68852, 2.68852
0.0260521, 0.883768, 2.64501, 2.64501
0.0260521, 0.885772, 2.6014, 2.6014
0.0260521, 0.887776, 2.55769, 2.55769
0.0260521, 0.88978, 2.51387, 2.51387
0.0260521, 0.891784, 2.46996, 2.46996
0.0260521, 0.893788, 2.42594, 2.42594
0.0260521, 0.895792, 2.38184, 2.38184
0.0260521, 0.897796, 2.33763, 2.33763
0.0260521, 0.8998, 2.29334, 2.29334
0.0260521, 0.901804, 2.24895, 2.24895
0.0260521, 0.903808, 2.20447, 2.20447
0.0260521, 0.905812, 2.15991, 2.15991
0.0260521, 0.907816, 2.11526, 2.11526
0.0260521, 0.90982, 2.07053, 2.07053
0.0260521, 0.911824, 2.02571, 2.02571
0.0260521, 0.913828, 1.98082, 1.98082
0.0260521, 0.915832, 1.93584, 1.93584
0.0260521, 0.917836, 1.89079, 1.89079
0.0260521, 0.91984, 1.84567, 1.84567
0.0260521, 0.921844, 1.80047, 1.80047
0.0260521, 0.923848, 1.7552, 1.7552
0.0260521, 0.925852, 1.70986, 1.70986
0.0260521, 0.927856, 1.66445, 1.66445
0.0260521, 0.92986, 1.61898, 1.61898
0.0260521, 0.931864, 1.57344, 1.57344
0.0260521, 0.933868, 1.52784, 1.52784
0.0260521, 0.935872, 1.48218, 1.48218
0.0260521, 0.937876, 1.43647, 1.43647
0.0260521, 0.93988, 1.39069, 1.39069
0.0260521, 0.941884, 1.34486, 1.34486
0.0260521, 0.943888, 1.29897, 1.29897
0.0260521, 0.945892, 1.25304, 1.25304
0.0260521, 0.947896, 1.20705, 1.20705
0.0260521, 0.9499, 1.16102, 1.16102
0.0260521, 0.951904, 1.11494, 1.11494
0.0260521, 0.953908, 1.06882, 1.06882
0.0260521, 0.955912, 1.02265, 1.02265
0.0260521, 0.957916, 0.976444, 0.976444
0.0260521, 0.95992, 0.930199, 0.930199
0.0260521, 0.961924, 0.883917, 0.883917
0.0260521, 0.963928, 0.8376, 0.8376
0.0260521, 0.965932, 0.79125, 0.79125
0.0260521, 0.967936, 0.744868, 0.744868
0.0260521, 0.96994, 0.698457, 0.698457
0.0260521, 0.971944, 0.652018, 0.652018
0.0260521, 0.973948, 0.605553, 0.605553
0.0260521, 0.975952, 0.559065, 0.559065
0.0260521, 0.977956, 0.512554, 0.512554
0.0260521, 0.97996, 0.466023, 0.466023
0.0260521, 0.981964, 0.419473, 0.419473
0.0260521, 0.983968, 0.372907, 0.372907
0.0260521, 0.985972, 0.326326, 0.326326
0.0260521, 0.987976, 0.279732, 0.279732
0.0260521, 0.98998, 0.233127, 0.233127
0.0260521, 0.991984, 0.186513, 0.186513
0.0260521, 0.993988, 0.139891, 0.139891
0.0260521, 0.995992, 0.0932637, 0.0932637
0.0260521, 0.997996, 0.0466328, 0.0466328
0.0260521, 1, 0, 4.19649e-15
0.0280561, 0, 0, 0
0.0280561, 0.00200401, 0.0502109, 0.0502109
0.0280561, 0.00400802, 0.10042, 0.10042
0.0280561, 0.00601202, 0.150625, 0.150625
0.0280561, 0.00801603, 0.200824, 0.200824
0.0280561, 0.01002, 0.251015, 0.251015
0.0280561, 0.012024, 0.301196, 0.301196
0.0280561, 0.0140281, 0.351365, 0.351365
0.0280561, 0.0160321, 0.40152, 0.40152
0.0280561, 0.0180361, 0.45166, 0.45166
0.0280561, 0.0200401, 0.501781, 0.501781
0.0280561, 0.0220441, 0.551883, 0.551883
0.0280561, 0.0240481, 0.601962, 0.601962
0.0280561, 0.0260521, 0.652018, 0.652018
0.0280561, 0.0280561, 0.702048, 0.702048
0.0280561, 0.0300601, 0.75205, 0.75205
0.0280561, 0.0320641, 0.802022, 0.802022
0.0280561, 0.0340681, 0.851963, 0.851963
0.0280561, 0.0360721, 0.90187, 0.90187
0.0280561, 0.0380762, 0.951741, 0.951741
0.0280561, 0.0400802, 1.00157, 1.00157
0.0280561, 0.0420842, 1.05137, 1.05137
0.0280561, 0.0440882, 1.10112, 1.10112
0.0280561, 0.0460922, 1.15083, 1.15083
0.0280561, 0.0480962, 1.20049, 1.20049
0.0280561, 0.0501002, 1.25011, 1.25011
0.0280561, 0.0521042, 1.29967, 1.29967
0.0280561, 0.0541082, 1.34918, 1.34918
0.0280561, 0.0561122, 1.39865, 1.39865
0.0280561, 0.0581162, 1.44805, 1.44805
0.0280561, 0.0601202, 1.4974, 1.4974
0.0280561, 0.0621242, 1.54669, 1.54669
0.0280561, 0.0641283, 1.59591, 1.59591
0.0280561, 0.0661323, 1.64508, 1.64508
0.0280561, 0.0681363, 1.69418, 1.69418
0.0280561, 0.0701403, 1.74321, 1.74321
0.0280561, 0.0721443, 1.79217, 1.79217
0.0280561, 0.0741483, 1.84106, 1.84106
0.0280561, 0.0761523, 1.88988, 1.88988
0.0280561, 0.0781563, 1.93862, 1.93862
0.0280561, 0.0801603, 1.98729, 1.98729
0.0280561, 0.0821643, 2.03588, 2.03588
0.0280561, 0.0841683, 2.08438, 2.08438
0.0280561, 0.0861723, 2.13281, 2.13281
0.0280561, 0.0881764, 2.18115, 2.18115
0.0280561, 0.0901804, 2.2294, 2.2294
0.0280561, 0.0921844, 2.27757, 2.27757
0.0280561, 0.0941884, 2.32564, 2.32564
0.0280561, 0.0961924, 2.37362, 2.37362
0.0280561, 0.0981964, 2.42151, 2.42151
0.0280561, 0.1002, 2.46931, 2.46931
0.0280561, 0.102204, 2.517, 2.517
0.0280561, 0.104208, 2.5646, 2.5646
0.0280561, 0.106212, 2.61209, 2.61209
0.0280561, 0.108216, 2.65948, 2.65948
0.0280561, 0.11022, 2.70676, 2.70676
0.0280561, 0.112224, 2.75394, 2.75394
0.0280561, 0.114228, 2.80101, 2.80101
0.0280561, 0.116232, 2.84796, 2.84796
0.0280561, 0.118236, 2.89481, 2.89481
0.0280561, 0.12024, 2.94154, 2.94154
0.0280561, 0.122244, 2.98815, 2.98815
0.0280561, 0.124248, 3.03464, 3.03465
0.0280561, 0.126253, 3.08102, 3.08102
0.0280561, 0.128257, 3.12727, 3.12727
0.0280561, 0.130261, 3.1734, 3.1734
0.0280561, 0.132265, 3.2194, 3.2194
0.0280561, 0.134269, 3.26528, 3.26528
0.0280561, 0.136273, 3.31102, 3.31102
0.0280561, 0.138277, 3.35663, 3.35663
0.0280561, 0.140281, 3.40211, 3.40212
0.0280561, 0.142285, 3.44746, 3.44746
0.0280561, 0.144289, 3.49267, 3.49267
0.0280561, 0.146293, 3.53774, 3.53774
0.0280561, 0.148297, 3.58267, 3.58267
0.0280561, 0.150301, 3.62746, 3.62746
0.0280561, 0.152305, 3.6721, 3.67211
0.0280561, 0.154309, 3.7166, 3.7166
0.0280561, 0.156313, 3.76096, 3.76096
0.0280561, 0.158317, 3.80516, 3.80516
0.0280561, 0.160321, 3.84921, 3.84921
0.0280561, 0.162325, 3.89311, 3.89311
0.0280561, 0.164329, 3.93686, 3.93686
0.0280561, 0.166333, 3.98045, 3.98045
0.0280561, 0.168337, 4.02388, 4.02388
0.0280561, 0.170341, 4.06715, 4.06715
0.0280561, 0.172345, 4.11026, 4.11026
0.0280561, 0.174349, 4.15321, 4.15321
0.0280561, 0.176353, 4.19599, 4.19599
0.0280561, 0.178357, 4.23861, 4.23861
0.0280561, 0.180361, 4.28106, 4.28106
0.0280561, 0.182365, 4.32333, 4.32333
0.0280561, 0.184369, 4.36544, 4.36544
0.0280561, 0.186373, 4.40738, 4.40738
0.0280561, 0.188377, 4.44914, 4.44914
0.0280561, 0.190381, 4.49072, 4.49072
0.0280561, 0.192385, 4.53213, 4.53213
0.0280561, 0.194389, 4.57335, 4.57335
0.0280561, 0.196393, 4.6144, 4.6144
0.0280561, 0.198397, 4.65526, 4.65526
0.0280561, 0.200401, 4.69594, 4.69594
0.0280561, 0.202405, 4.73643, 4.73643
0.0280561, 0.204409, 4.77673, 4.77673
0.0280561, 0.206413, 4.81685, 4.81685
0.0280561, 0.208417, 4.85677, 4.85677
0.0280561, 0.210421, 4.8965, 4.8965
0.0280561, 0.212425, 4.93604, 4.93604
0.0280561, 0.214429, 4.97538, 4.97538
0.0280561, 0.216433, 5.01452, 5.01452
0.0280561, 0.218437, 5.05347, 5.05347
0.0280561, 0.220441, 5.09221, 5.09221
0.0280561, 0.222445, 5.13075, 5.13075
0.0280561, 0.224449, 5.16909, 5.16909
0.0280561, 0.226453, 5.20723, 5.20723
0.0280561, 0.228457, 5.24516, 5.24516
0.0280561, 0.230461, 5.28288, 5.28288
0.0280561, 0.232465, 5.32039, 5.32039
0.0280561, 0.234469, 5.35769, 5.35769
0.0280561, 0.236473, 5.39478, 5.39478
0.0280561, 0.238477, 5.43165, 5.43165
0.0280561, 0.240481, 5.46831, 5.46831
0.0280561, 0.242485, 5.50475, 5.50475
0.0280561, 0.244489, 5.54097, 5.54097
0.0280561, 0.246493, 5.57698, 5.57698
0.0280561, 0.248497, 5.61276, 5.61276
0.0280561, 0.250501, 5.64832, 5.64832
0.0280561, 0.252505, 5.68366, 5.68366
0.0280561, 0.254509, 5.71877, 5.71877
0.0280561, 0.256513, 5.75365, 5.75365
0.0280561, 0.258517, 5.78831, 5.78831
